ticker,year,quarter,price,volume
CSV,2015,2,0.21081503505384094,15663460.185185
CSV,2015,2,0.20508662091254223,15420310.648148
CSV,2015,2,0.2665985995686965,28863928.240741
CSV,2015,3,0.28006752904180165,26230589.467593
CSV,2015,3,0.31739768313752487,30422393.171296
CSV,2015,3,0.3407891349499762,37352575
CSV,2015,3,0.46743089423523326,64810981.365741
CSV,2015,3,0.46473545183338455,42472444.032445
CSV,2015,3,0.39561119509412834,34937398.377752
CSV,2015,3,0.3824151157843939,20576178.745645
CSV,2015,3,0.3931964899641948,22035595.138889
CSV,2015,3,0.45471032520459365,22990117.592593
CSV,2015,3,0.462063558642365,26210826.736111
CSV,2015,3,0.41325947697529497,20803266.859791
CSV,2015,3,0.41933752628862936,20303569.605568
CSV,2015,3,0.38727024046888997,30654132.986111
CSV,2015,3,0.3192920336762044,31432210.336818
CSV,2015,3,0.3256839610176969,27131852.430556
CSV,2015,3,0.3002122979064717,24008307.75463
CSV,2015,3,0.1872834261739752,45931210.336818
CSV,2015,3,0.13999593018444978,23452087.485516
CSV,2015,3,0.08175721914506338,48728741.714948
CSV,2015,3,0.12307983159562919,25738898.955916
CSV,2015,3,0.1266836722389651,19642475.925926
CSV,2015,3,0.12517912759909905,18909978.587963
CSV,2015,3,0.17228235174927567,21139858.564815
CSV,2015,3,0.19068639739464543,22762370.615563
CSV,2015,3,0.17161989738966044,17659316.937355
CSV,2015,3,0.13461998626907137,19011759.722222
CSV,2015,3,0.14541568265102833,17741762.062615
CSV,2015,3,0.13220813706768536,17118563.432836
CSV,2015,3,0.1490311094671862,21058676.135041
CSV,2015,3,0.1600896207128643,16079524.321133
CSV,2015,3,0.1712205382934384,20415929.976852
CSV,2015,4,0.17623421122947677,16626896.980256
CSV,2015,4,0.1981240803938535,21760504.05562
CSV,2015,4,0.2062666306521437,17833938.44367
CSV,2015,4,0.2204592553752031,17561962.5
CSV,2015,4,0.2653904861541928,25867972.653534
CSV,2015,4,0.32547916001243987,32157437.354988
CSV,2015,4,0.33831572425969747,27455045.37037
CSV,2015,4,0.40681199035348825,31706727.008149
CSV,2015,4,0.46342636919869085,40904874.537037
CSV,2015,4,0.6110318784007808,62489944.807468
CSV,2015,4,0.754528779174782,83913745.422535
CSV,2015,4,1.085683333208709,206748671.69374
CSV,2015,4,0.9446854166899018,64863101.633606
CSV,2015,4,0.7056802114768689,90660568.055556
CSV,2015,4,0.6799182210880288,46456748.65811
CSV,2015,4,0.6697705898349943,47762911.458333
CSV,2015,4,0.6447841280234758,42787583.704572
CSV,2015,4,0.631628042888405,24215306.373117
CSV,2015,4,0.719542994392786,61142439.259259
CSV,2015,4,0.8537557026595776,45622539.699074
CSV,2015,4,0.8398950267755745,56079434.375
CSV,2015,4,0.920191546811939,55065925.694444
CSV,2015,4,1.0567189139854811,65716378.240741
CSV,2015,4,1.1874871991606217,92853572.222222
CSV,2015,4,1.2845553844543993,91132156.778679
CSV,2015,4,1.3511084157499915,72522659.276546
CSV,2015,4,1.3207702615528596,62608036.342593
CSV,2015,4,1.2848115548716519,52676104.28737
CSV,2015,4,1.2308185431021494,67298142.24537
CSV,2015,4,1.1883294446193924,48052021.180556
CSV,2016,1,1.210061391836488,38449289.583333
CSV,2016,1,1.212502712730126,35005708.680556
CSV,2016,1,1.282836311109129,55107132.329085
CSV,2016,1,1.2983015868584125,36947122.595597
CSV,2016,1,1.2351310306382834,78281934.610918
CSV,2016,1,0.9762599017114308,99432977.842227
CSV,2016,1,0.9772281471979805,51426702.662037
CSV,2016,1,1.0402040411201414,81709498.486612
CSV,2016,1,1.0211868586674382,52659660.511034
CSV,2016,1,0.9651937803287365,60589364.849188
CSV,2016,1,0.9213807880613292,42585854.74537
CSV,2016,1,0.9127484830478519,44109074.189815
CSV,2016,1,0.9425362128012623,47112694.994179
CSV,2016,1,0.9235150763891445,53396442.24537
CSV,2016,1,0.9597417339755862,70334762.412993
CSV,2016,1,1.0607751937595855,65108547.685185
CSV,2016,1,1.1465199134546582,71714456.25
CSV,2016,1,1.234482157491992,78927572.106481
CSV,2016,1,1.1776594620607657,69403417.633411
CSV,2016,1,1.1995056796443246,71358553.356481
CSV,2016,1,1.233079609812813,64615335.266821
CSV,2016,1,1.1327042807634686,97313826.193248
CSV,2016,1,1.0995904643483596,96195379.350348
CSV,2016,1,1.1332160216673548,74303650.810185
CSV,2016,1,1.1240628472991265,85245169.907407
CSV,2016,1,1.1404793236351412,72130116.511628
CSV,2016,1,1.1102184895268885,75731301.041667
CSV,2016,1,1.1293007380030082,58718491.627358
CSV,2016,1,1.137982828459499,55189687.5
CSV,2016,1,1.1637734833011266,61994240.625
CSV,2016,1,1.1328592958589692,60692416.782407
CSV,2016,2,1.1571958547074994,40761339.51049
CSV,2016,2,1.1693987196281923,55435534.072345
CSV,2016,2,1.1581143419937845,55432820.116279
CSV,2016,2,1.1735307444117646,61180027.893519
CSV,2016,2,1.191339235558182,48081342.476852
CSV,2016,2,1.1994560464398885,46310994.315545
CSV,2016,2,1.2737240203929379,63594880.787037
CSV,2016,2,1.3291580743399516,56760582.986111
CSV,2016,2,1.3477136814963553,85466317.053364
CSV,2016,2,1.320063602946207,52667238.194444
CSV,2016,2,1.298657204501714,63075349.652778
CSV,2016,2,1.327829259843097,54881535.648148
CSV,2016,2,1.3529402045541796,45389470.25463
CSV,2016,2,1.3314992450019034,55773636.689815
CSV,2016,2,1.346795200492319,38435767.12963
CSV,2016,2,1.3296732897405212,74064385.085575
CSV,2016,2,1.2720993997947139,64954236.111111
CSV,2016,2,1.2888738083347495,54593592.12963
CSV,2016,2,1.4431852143290365,114683581.71296
CSV,2016,2,1.7590793214786453,126917106.01852
CSV,2016,2,1.8035922319503854,92262737.384259
CSV,2016,2,1.9973527867887575,88574942.708333
CSV,2016,2,2.003817496654359,80371115.393519
CSV,2016,2,2.1180627081884587,96383885.99537
CSV,2016,2,2.589737217580336,199312146.06481
CSV,2016,2,2.911188144132511,259138841.78241
CSV,2016,2,2.8232333016143225,195367355.32407
CSV,2016,2,2.3020561911841373,273693531.25
CSV,2016,2,2.398325700624931,125255501.85185
CSV,2016,2,2.3702454435749467,131877342.59259
CSV,2016,3,2.5512950538361325,125090770.25463
CSV,2016,3,2.516774700696258,114337150
CSV,2016,3,2.3768870385194765,183416550.92593
CSV,2016,3,2.395436972923236,116766677.5463
CSV,2016,3,2.449176663117056,107398148.03241
CSV,2016,3,2.494089337329438,59819774.855156
CSV,2016,3,2.4820937867909962,72669808.333333
CSV,2016,3,2.4239522802202003,94344770.486111
CSV,2016,3,2.4080583914313025,145136668.1713
CSV,2016,3,2.4182571356507516,77442543.75
CSV,2016,3,2.2130919187734177,126908715.67944
CSV,2016,3,1.9489611460219596,193626634.60648
CSV,2016,3,2.0419941930631715,72928850.231481
CSV,2016,3,2.0711165365352042,87467587.731481
CSV,2016,3,2.032682367148423,56473167.981439
CSV,2016,3,1.9727641706255388,56679157.407407
CSV,2016,3,1.993046169453504,52537441.483198
CSV,2016,3,2.029909868243902,55580837.470998
CSV,2016,3,2.005458492988289,79836301.746217
CSV,2016,3,1.977601478112072,68619378.819444
CSV,2016,3,1.9845441260428174,79244652.083333
CSV,2016,3,2.0386029011063402,108384903.7037
CSV,2016,3,2.1629520017431227,79372188.876014
CSV,2016,3,2.2407112434087755,69892595.601852
CSV,2016,3,2.1821874596590964,70006312.847222
CSV,2016,3,2.1672485466485436,58717058.333333
CSV,2016,3,2.1615835297325443,46246021.990741
CSV,2016,3,2.125848458469201,70565129.861111
CSV,2016,3,2.1265622143431675,44156390.625
CSV,2016,3,2.1474763001217925,48292465.046296
CSV,2016,3,2.1615971716224127,53433601.388889
CSV,2016,4,2.1789162684945516,43334092.013889
CSV,2016,4,2.1886193532297065,60338878.819444
CSV,2016,4,2.214791155158958,46865940.625
CSV,2016,4,2.3126655781643786,85157925.290023
CSV,2016,4,2.3338346982442615,46855796.527778
CSV,2016,4,2.3209226770482254,57550485.99537
CSV,2016,4,2.308385668128038,58979303.703704
CSV,2016,4,2.420788628719462,65303274.739282
CSV,2016,4,2.5479048609294916,89551298.726852
CSV,2016,4,2.6857170022814545,108071824.70862
CSV,2016,4,2.791334072827874,107452916.66667
CSV,2016,4,2.6725155530599496,95684026.321974
CSV,2016,4,2.7225002372297893,82175605.568445
CSV,2016,4,2.7297458684816984,69470260.416667
CSV,2016,4,2.674475411659526,68276054.282407
CSV,2016,4,2.866011146195439,108096003.58796
CSV,2016,4,2.8880614455821108,109944730.09259
CSV,2016,4,2.888346846707556,89564969.883721
CSV,2016,4,2.8520311325843735,62972668.01854
CSV,2016,4,2.861037575042387,64413159.606481
CSV,2016,4,3.007918790099321,94712137.12297
CSV,2016,4,3.00221040014057,82469081.25
CSV,2016,4,3.0274558450732267,88165402.662037
CSV,2016,4,3.04900131379901,58158460.87963
CSV,2016,4,3.0866189298392044,76377134.225844
CSV,2016,4,3.1263420329934655,76230974.768519
CSV,2016,4,3.1924798170529867,88243191.666667
CSV,2016,4,3.670961226084181,209296469.90741
CSV,2016,4,3.742561603019192,131116916.43519
CSV,2016,4,4.058627838909411,207356306.71296
CSV,2017,1,4.169795987666259,139563893.98148
CSV,2017,1,4.610165097206957,288071738.42593
CSV,2017,1,3.7949283242013543,319685578.7037
CSV,2017,1,3.6439152379191806,153968140.0463
CSV,2017,1,3.2167444914868377,201912121.32097
CSV,2017,1,3.416186972410119,91772335.648148
CSV,2017,1,3.6881336214058367,121772047.80093
CSV,2017,1,3.8427814859657023,99290156.365741
CSV,2017,1,3.763342927192623,106559766.2037
CSV,2017,1,3.8416212388503577,95044980.62645
CSV,2017,1,3.9810669355961275,115267184.74971
CSV,2017,1,4.355618707188545,159885124.30556
CSV,2017,1,4.490013176932741,125790651.62037
CSV,2017,1,4.391585224888514,256248438.65741
CSV,2017,1,4.256853166487481,98687687.037037
CSV,2017,1,4.312319123619912,108929997.79582
CSV,2017,1,4.525552132826306,109867104.28241
CSV,2017,1,4.729414814770928,129613646.06481
CSV,2017,1,5.105445975618253,212652321.75926
CSV,2017,1,5.170638838297973,138364775.20278
CSV,2017,1,5.50876992052702,272836734.9537
CSV,2017,1,5.6791264558793335,176171666.66667
CSV,2017,1,5.362273467275688,269749604.16667
CSV,2017,1,5.266721867745294,351372108.7963
CSV,2017,1,5.526996963742556,285185380.78704
CSV,2017,1,5.020110568521061,595143254.62963
CSV,2017,1,4.566608267996218,401988850.34803
CSV,2017,1,4.462004395441601,330785533.56481
CSV,2017,1,4.116456345749058,392156098.37963
CSV,2017,1,4.470801396630109,330458002.31481
CSV,2017,2,4.641987435903267,364886743.05556
CSV,2017,2,4.975053658956629,503767494.21296
CSV,2017,2,5.171851058768846,382743663.19444
CSV,2017,2,5.273726360568923,215787495.37037
CSV,2017,2,5.256044309937322,288801378.47222
CSV,2017,2,5.23241850572703,206593383.10185
CSV,2017,2,5.40636800574977,273090655.09259
CSV,2017,2,5.4606485717446684,268371553.24074
CSV,2017,2,5.628242950302979,247875871.52778
CSV,2017,2,5.934366719500394,450061386.57407
CSV,2017,2,6.326573113726558,516277350.69444
CSV,2017,2,7.094349998877199,747316129.62963
CSV,2017,2,7.474375557357532,1290322759.2593
CSV,2017,2,8.495698180931363,1040626395.8333
CSV,2017,2,8.44346520243672,638542587.96296
CSV,2017,2,8.350523444914938,826876386.57407
CSV,2017,2,9.287050363785529,982445456.54693
CSV,2017,2,10.566260994568616,1436811773.1481
CSV,2017,2,12.059770588547012,1945710582.7506
CSV,2017,2,10.367378999671145,1392548811.3426
CSV,2017,2,11.180353013390915,1475795060.1852
CSV,2017,2,12.193453060572436,1435625046.2963
CSV,2017,2,13.613015018145752,1605611438.5965
CSV,2017,2,13.9989876008905,1439505196.7593
CSV,2017,2,13.998701284960188,2118582224.7972
CSV,2017,2,12.426824697281234,1701913564.8148
CSV,2017,2,12.779181391651207,1323202050.9849
CSV,2017,2,13.324172706024513,1578717612.978
CSV,2017,2,13.32034715423597,994056562.64501
CSV,2017,2,12.397434985774336,1380041737.013
CSV,2017,2,12.42711063676482,943385329.86111
CSV,2017,3,12.453872250139279,881473574.73928
CSV,2017,3,12.723043907722781,863916927.08333
CSV,2017,3,12.43544563136536,716383530.17751
CSV,2017,3,11.605461782593379,1188808584.6354
CSV,2017,3,10.237003324005268,929296192.12963
CSV,2017,3,10.818867199807212,1307296284.7222
CSV,2017,3,13.13868485890996,1624942615.7407
CSV,2017,3,13.428846310886355,1076127820.2654
CSV,2017,3,12.953225875520483,1063547228.0093
CSV,2017,3,13.623534962984715,824440350.69444
CSV,2017,3,13.64215114468926,1090319224.537
CSV,2017,3,15.378268892235466,1317608997.6852
CSV,2017,3,16.89668473517821,1498996168.9815
CSV,2017,3,17.94865274445466,1759742233.7963
CSV,2017,3,21.14364100522008,2876309513.8889
CSV,2017,3,21.816581108500177,2517692083.3333
CSV,2017,3,20.88237737638061,2646262262.181
CSV,2017,3,20.905810140701124,2775188206.0185
CSV,2017,3,22.253571135374408,1688825447.1545
CSV,2017,3,22.77873165374043,2066927346.4658
CSV,2017,3,24.11212371533397,2302803169.0141
CSV,2017,3,22.458450628810986,2526656950.9346
CSV,2017,3,23.123830222517135,2099678773.3645
CSV,2017,3,21.23143716119142,1834678426.5734
CSV,2017,3,19.94899967975286,1990258758.7007
CSV,2017,3,17.82610782429524,2718469859.9767
CSV,2017,3,19.97736421963435,1582694582.3666
CSV,2017,3,18.901786550148266,1235218517.4419
CSV,2017,3,19.397530919067275,1040211878.1903
CSV,2017,3,20.97880803280483,1525688297.369
CSV,2017,4,22.043162315442526,1072101690.5247
CSV,2017,4,21.845266922242228,1038151701.8373
CSV,2017,4,22.447448846223736,888118566.24537
CSV,2017,4,24.412635115789584,1554279028.8644
CSV,2017,4,28.337928777065642,2192507962.2347
CSV,2017,4,29.089915909212134,1600947118.3127
CSV,2017,4,28.973611288391123,1810654973.8053
CSV,2017,4,30.977097010902295,2118879572.6028
CSV,2017,4,29.333626949133183,2306385577.7036
CSV,2017,4,30.111097968085897,1630714086.2191
CSV,2017,4,32.48580597496422,2077083570.3026
CSV,2017,4,37.393182676157025,3340097591.9167
CSV,2017,4,38.133541193241726,2369901962.4877
CSV,2017,4,37.53518891245583,3509593173.316
CSV,2017,4,33.07828919435431,4142679248.4685
CSV,2017,4,36.802457604803834,3719278683.5085
CSV,2017,4,40.68854400876677,3600131308.0796
CSV,2017,4,42.63557714999105,3373465136.0313
CSV,2017,4,43.43498224242492,3735174327.054
CSV,2017,4,50.30099899729857,4525659102.9679
CSV,2017,4,54.33156977015725,7760488177.8419
CSV,2017,4,59.50972969410674,5284680231.9734
CSV,2017,4,71.54168192668195,9310093852.0483
CSV,2017,4,81.8573524400804,12818309263.065
CSV,2017,4,88.25074500480218,11059597288.88
CSV,2017,4,92.16669542322198,10993181230.344
CSV,2017,4,100,12337957965.183
CSV,2017,4,83.12056133701623,16797037700.23
CSV,2017,4,73.7574524480291,12084764624.882
CSV,2017,4,80.91352284050777,10959439396.033
CSV,2017,4,72.65816217741518,11891169189.15
CSV,2018,1,75.13507299003506,12111159293.738
CSV,2018,1,83.78585245856354,18756339076.805
CSV,2018,1,83.48734070137908,15455288917.975
CSV,2018,1,74.8586973551541,14722649671.244
CSV,2018,1,74.69329839227747,10954059088.919
CSV,2018,1,60.16642498965828,14526889950.61
CSV,2018,1,63.33375133244188,9634099365.9384
CSV,2018,1,57.93785375421293,8194956861.7726
CSV,2018,1,59.128323953316276,7946097914.4207
CSV,2018,1,59.78619081308153,5172493181.6025
CSV,2018,1,49.45221982321298,5028485515.32
CSV,2018,1,44.12335331532749,4538617933.0743
CSV,2018,1,39.884178692206376,4977277525.4464
CSV,2018,1,44.00608712863841,4316250753.6608
CSV,2018,1,45.90178927963955,4513573152.9473
CSV,2018,1,53.67426774709239,4585870405.8642
CSV,2018,1,58.52057337753922,4679033996.2697
CSV,2018,1,55.3550969486738,5207838016.603
CSV,2018,1,52.16187545034619,3436631678.6047
CSV,2018,1,56.08986226049898,3664686992.9652
CSV,2018,1,59.11936987822507,3803722989.9398
CSV,2018,1,57.89424048866951,4734536837.5556
CSV,2018,1,49.0317787934944,4536212181.2564
CSV,2018,1,48.60013628318803,4937020306.9658
CSV,2018,1,44.07374769369748,4502846179.6097
CSV,2018,1,42.04240588885655,4645381139.3389
CSV,2018,1,46.27287018986758,4229011897.2768
CSV,2018,1,45.37697075741342,3339437889.483
CSV,2018,1,42.10717337599,3244184783.668
CSV,2018,1,37.35994003263243,4085718358.0977
CSV,2018,2,36.847342660764404,3897151894.6085
CSV,2018,2,35.76594028888962,4104798653.6983
CSV,2018,2,36.059961124849806,3285422965.9738
CSV,2018,2,36.353957702810206,4207259604.4227
CSV,2018,2,41.81016067875251,5465737852.8846
CSV,2018,2,42.03465324991654,4715918342.0464
CSV,2018,2,44.36563462913934,6010459812.4751
CSV,2018,2,47.30606470915149,5987812695.7541
CSV,2018,2,47.77671175502377,7923759049.7072
CSV,2018,2,48.82197801218815,6268351750.9183
CSV,2018,2,48.12324106832605,5717115450.027
CSV,2018,2,51.15205637653094,6071384056.5917
CSV,2018,2,48.801582613023484,5177200950.0434
CSV,2018,2,46.157183516275346,5424144042.5626
CSV,2018,2,45.14731698458224,4917467363.6583
CSV,2018,2,43.07516312075303,4689903335.4226
CSV,2018,2,43.67970151302106,3813049906.4187
CSV,2018,2,41.08730752269982,4381287374.9721
CSV,2018,2,38.84405011952118,3462600030.7712
CSV,2018,2,38.35915244793231,3649185328.5236
CSV,2018,2,39.26617840622984,3558901510.9371
CSV,2018,2,39.52209317854231,3844778432.0842
CSV,2018,2,39.86518106789637,3223673420.8214
CSV,2018,2,37.46286140905786,3218464061.6729
CSV,2018,2,34.2063607262093,3354073557.4249
CSV,2018,2,33.81258069247238,2501207886.496
CSV,2018,2,34.45706225277952,2759291231.8209
CSV,2018,2,33.31676291175824,3447456591.5664
CSV,2018,2,31.846502973399794,3986790092.652
CSV,2018,2,31.266616917318434,3232913802.8533
CSV,2018,3,33.18458331590718,3695959442.3846
CSV,2018,3,34.194080623904384,4829908537.8683
CSV,2018,3,34.385660592644705,4925447747.2347
CSV,2018,3,33.858595480525274,4523439288.1196
CSV,2018,3,32.350121652506004,3667182529.5949
CSV,2018,3,34.07026220741024,4501805778.7223
CSV,2018,3,38.567417403838746,5714687643.3544
CSV,2018,3,39.016568059441894,4286717138.1588
CSV,2018,3,42.65475872010725,5626855314.5137
CSV,2018,3,42.53650546722623,4303085044.5608
CSV,2018,3,41.18751274522206,6666330149.8203
CSV,2018,3,38.71739686844168,4038751693.3749
CSV,2018,3,36.48032403380126,3563425139.3119
CSV,2018,3,33.40875066696591,4334207606.776
CSV,2018,3,32.74163961256449,3813242447.8822
CSV,2018,3,32.586013080229755,4249137777.3883
CSV,2018,3,33.547136076391645,3815345504.8087
