ticker,year,quarter,price,volume
CSV,2014,2,650.20491462,17793201.157895
CSV,2014,2,601.686571759,38496137.5
CSV,2014,2,588.435952546,27784100.578704
CSV,2014,2,604.102153935,17378104.513889
CSV,2014,2,596.72880376,11968536.839013
CSV,2014,2,581.075027137,15751857.8019
CSV,2014,2,594.490274756,14207369.205021
CSV,2014,3,639.125621891,34154667.599502
CSV,2014,3,639.624156197,20175806.179966
CSV,2014,3,629.179422735,12454829.28952
CSV,2014,3,622.54212075,12487885.310668
CSV,2014,3,627.202503472,13400089.583333
CSV,2014,3,620.249385417,12257079.298611
CSV,2014,3,625.327428241,11386111.412037
CSV,2014,3,621.85675522,9214781.5081207
CSV,2014,3,602.788643519,15573380.787037
CSV,2014,3,588.535969952,12673177.632212
CSV,2014,3,581.898220537,17156485.869312
CSV,2014,3,587.782615563,10020951.684088
CSV,2014,3,586.353511574,10594838.518519
CSV,2014,3,591.02222338,9791462.8472222
CSV,2014,3,569.665959491,15089578.888889
CSV,2014,3,509.288185185,29020075.694444
CSV,2014,3,482.285824074,35585226.157407
CSV,2014,3,507.567731481,45353815.625
CSV,2014,3,503.444747685,23714087.268519
CSV,2014,3,511.237416667,21593047.106481
CSV,2014,3,500.781248843,20369554.976852
CSV,2014,3,478.673414153,23741195.011601
CSV,2014,3,485.438627315,17673600.694444
CSV,2014,3,477.727352326,18029442.023256
CSV,2014,3,478.926880787,19672137.268519
CSV,2014,3,477.935489583,14322688.541667
CSV,2014,3,457.891266204,19609714.814815
CSV,2014,3,406.167666667,36855735.185185
CSV,2014,3,412.707810905,31950079.698376
CSV,2014,3,407.738657407,23224398.958333
CSV,2014,3,383.936648148,25855727.893519
CSV,2014,4,377.546453408,25212229.346314
CSV,2014,4,329.775982374,64300991.539365
CSV,2014,4,344.235678241,58654853.587963
CSV,2014,4,362.721496528,36302179.768519
CSV,2014,4,391.976974537,32948553.472222
CSV,2014,4,385.182519119,19161039.976825
CSV,2014,4,387.169959491,11742769.537037
CSV,2014,4,371.326377315,18494306.597222
CSV,2014,4,352.835753472,13937183.518519
CSV,2014,4,348.244251157,13932636.122685
CSV,2014,4,332.948873373,18360141.39645
CSV,2014,4,331.917997685,14582025.081019
CSV,2014,4,344.661994213,17199319.108796
CSV,2014,4,361.580722222,22291623.449074
CSV,2014,4,407.651658565,44815396.643519
CSV,2014,4,389.408487269,19862423.37963
CSV,2014,4,376.216023148,28690407.407407
CSV,2014,4,356.519789352,21207032.407407
CSV,2014,4,376.696147332,26130343.387471
CSV,2014,4,372.892458333,15972049.305556
CSV,2014,4,379.436984954,11442981.446759
CSV,2014,4,374.883087963,13900333.796296
CSV,2014,4,373.125221065,9980807.9398148
CSV,2014,4,351.184024182,25001901.13798
CSV,2014,4,348.864216758,12965470.983607
CSV,2014,4,335.858472769,24806460.718424
CSV,2014,4,316.772518519,31120612.962963
CSV,2014,4,328.367291667,18370620.138889
CSV,2014,4,324.082496528,13230297.87037
CSV,2014,4,316.676188657,14261490.162037
CSV,2014,4,313.893208333,12402855.127315
CSV,2015,1,297.932354167,24437435.613426
CSV,2015,1,278.969012731,34417158.333333
CSV,2015,1,284.077614474,20649348.947368
CSV,2015,1,260.854237269,27169896.064815
CSV,2015,1,205.216361111,80482964.814815
CSV,2015,1,206.197430556,27111250.925926
CSV,2015,1,219.280797454,27613174.768519
CSV,2015,1,238.536975694,26348653.240741
CSV,2015,1,265.634521991,61593584.143519
CSV,2015,1,230.7457529,32075750
CSV,2015,1,227.412747685,31393010.87963
CSV,2015,1,223.166670915,27495661.993048
CSV,2015,1,224.065734647,21084398.146002
CSV,2015,1,219.664783565,20098085.99537
CSV,2015,1,242.62163109,42066216.821346
CSV,2015,1,237.608859954,32799910.532407
CSV,2015,1,241.98384669,21217193.495935
CSV,2015,1,238.679974537,15913277.777778
CSV,2015,1,241.185024852,18853508.284024
CSV,2015,1,255.666137369,24057857.275902
CSV,2015,1,274.994299748,43325003.148615
CSV,2015,1,273.921672074,26734847.392816
CSV,2015,1,289.90747619,51747127.874564
CSV,2015,1,289.74574478,30920899.419954
CSV,2015,1,288.307854167,17541729.861111
CSV,2015,1,264.445851508,44015231.322506
CSV,2015,1,263.127188876,17906666.048667
CSV,2015,1,250.386181713,33497310.648148
CSV,2015,1,248.629399533,19322670.327103
CSV,2015,1,245.261358942,22207588.539043
CSV,2015,2,251.872702326,22839238.139535
CSV,2015,2,255.747396292,18328829.258401
CSV,2015,2,243.6819,24420433.604651
CSV,2015,2,235.081869213,17950386.689815
CSV,2015,2,223.018064057,29713581.13879
CSV,2015,2,224.084176608,17165807.134503
CSV,2015,2,228.769693473,21094118.764569
CSV,2015,2,232.280123871,19579514.967742
CSV,2015,2,222.231551684,27901348.432056
CSV,2015,2,230.774525324,24344177.149588
CSV,2015,2,238.016136364,16606854.428904
CSV,2015,2,234.151475059,25634470.665083
CSV,2015,2,241.300336037,23996720.509849
CSV,2015,2,241.66100927,18987585.863268
CSV,2015,2,236.890844907,21137980.555556
CSV,2015,2,235.30044367,13473320
CSV,2015,2,235.178934028,16400132.175926
CSV,2015,2,239.616524419,16309935.813953
CSV,2015,2,237.466847087,16281007.402913
CSV,2015,2,234.490859466,14031913.240418
CSV,2015,2,225.927102594,21076150.235849
CSV,2015,2,225.107789906,15743092.957746
CSV,2015,2,226.692336806,19251850
CSV,2015,2,229.612645833,16464970.25463
CSV,2015,2,233.176713615,13963979.577465
CSV,2015,2,247.292362269,37446789.583333
CSV,2015,2,244.972229432,21377008.690614
CSV,2015,2,244.511908565,15663460.185185
CSV,2015,2,243.444142361,15420310.648148
CSV,2015,2,254.909865741,28863928.240741
CSV,2015,3,257.420450231,26230589.467593
CSV,2015,3,264.378724537,30422393.171296
CSV,2015,3,268.738849537,37352575
CSV,2015,3,292.344648148,64810981.365741
CSV,2015,3,291.84222248,42472444.032445
CSV,2015,3,278.957584009,34937398.377752
CSV,2015,3,276.497858304,20576178.745645
CSV,2015,3,278.507487269,22035595.138889
CSV,2015,3,289.973556713,22990117.592593
CSV,2015,3,291.344186343,26210826.736111
CSV,2015,3,282.247192352,20803266.859791
CSV,2015,3,283.38012993,20303569.605568
CSV,2015,3,277.402844907,30654132.986111
CSV,2015,3,264.731828107,31432210.336818
CSV,2015,3,265.923271991,27131852.430556
CSV,2015,3,261.175399306,24008307.75463
CSV,2015,3,240.125658537,45931210.336818
CSV,2015,3,231.311353418,23452087.485516
CSV,2015,3,220.455761298,48728741.714948
CSV,2015,3,228.158222738,25738898.955916
CSV,2015,3,228.829972222,19642475.925926
CSV,2015,3,228.549527778,18909978.587963
CSV,2015,3,237.329484954,21139858.564815
CSV,2015,3,240.759966318,22762370.615563
CSV,2015,3,237.20600464,17659316.937355
CSV,2015,3,230.309287037,19011759.722222
CSV,2015,3,232.321585635,17741762.062615
CSV,2015,3,229.859722637,17118563.432836
CSV,2015,3,232.995494761,21058676.135041
CSV,2015,3,235.056781582,16079524.321133
CSV,2015,3,237.131564815,20415929.976852
CSV,2015,4,238.06610453,16626896.980256
CSV,2015,4,242.146337196,21760504.05562
CSV,2015,4,243.664094077,17833938.44367
CSV,2015,4,246.309574074,17561962.5
CSV,2015,4,254.68467555,25867972.653534
CSV,2015,4,265.885097448,32157437.354988
CSV,2015,4,268.277810185,27455045.37037
CSV,2015,4,281.045392317,31706727.008149
CSV,2015,4,291.598211806,40904874.537037
CSV,2015,4,319.111616103,62489944.807468
CSV,2015,4,345.859183099,83913745.422535
CSV,2015,4,407.585802784,206748671.69374
CSV,2015,4,381.304042007,64863101.633606
CSV,2015,4,336.753896991,90660568.055556
CSV,2015,4,331.951907818,46456748.65811
CSV,2015,4,330.060407407,47762911.458333
CSV,2015,4,325.402975381,42787583.704572
CSV,2015,4,322.950704519,24215306.373117
CSV,2015,4,339.337895062,61142439.259259
CSV,2015,4,364.354905093,45622539.699074
CSV,2015,4,361.771299769,56079434.375
CSV,2015,4,376.738428241,55065925.694444
CSV,2015,4,402.186886574,65716378.240741
CSV,2015,4,426.561862269,92853572.222222
CSV,2015,4,444.655199305,91132156.778679
CSV,2015,4,457.060565928,72522659.276546
CSV,2015,4,451.405587963,62608036.342593
CSV,2015,4,444.702949015,52676104.28737
CSV,2015,4,434.638747685,67298142.24537
CSV,2015,4,426.718855324,48052021.180556
CSV,2016,1,430.76965162,38449289.583333
CSV,2016,1,431.224709491,35005708.680556
CSV,2016,1,444.334767092,55107132.329085
CSV,2016,1,447.217466976,36947122.595597
CSV,2016,1,435.442587689,78281934.610918
CSV,2016,1,387.189469838,99432977.842227
CSV,2016,1,387.369949074,51426702.662037
CSV,2016,1,399.108543655,81709498.486612
CSV,2016,1,395.563774681,52659660.511034
CSV,2016,1,385.126764501,60589364.849188
CSV,2016,1,376.960100694,42585854.74537
CSV,2016,1,375.351054398,44109074.189815
CSV,2016,1,380.903434226,47112694.994179
CSV,2016,1,377.357928241,53396442.24537
CSV,2016,1,384.110512761,70334762.412993
CSV,2016,1,402.942969907,65108547.685185
CSV,2016,1,418.925633102,71714456.25
CSV,2016,1,435.321638889,78927572.106481
CSV,2016,1,424.729989559,69403417.633411
CSV,2016,1,428.802085648,71358553.356481
CSV,2016,1,435.060206497,64615335.266821
CSV,2016,1,416.350423749,97313826.193248
CSV,2016,1,410.178067285,96195379.350348
CSV,2016,1,416.445811343,74303650.810185
CSV,2016,1,414.739675926,85245169.907407
CSV,2016,1,417.799677907,72130116.511628
CSV,2016,1,412.159112269,75731301.041667
CSV,2016,1,415.716009434,58718491.627358
CSV,2016,1,417.334335648,55189687.5
CSV,2016,1,422.141667824,61994240.625
CSV,2016,1,416.379318287,60692416.782407
CSV,2016,2,420.915609557,40761339.51049
CSV,2016,2,423.190201867,55435534.072345
CSV,2016,2,421.086813953,55432820.116279
CSV,2016,2,423.960403935,61180027.893519
CSV,2016,2,427.279875,48081342.476852
CSV,2016,2,428.792834107,46310994.315545
CSV,2016,2,442.636252315,63594880.787037
CSV,2016,2,452.969061343,56760582.986111
CSV,2016,2,456.427793503,85466317.053364
CSV,2016,2,451.273868056,52667238.194444
CSV,2016,2,447.283753472,63075349.652778
CSV,2016,2,452.721372685,54881535.648148
CSV,2016,2,457.402008102,45389470.25463
CSV,2016,2,453.405451389,55773636.689815
CSV,2016,2,456.256590278,38435767.12963
CSV,2016,2,453.065096577,74064385.085575
CSV,2016,2,442.333425926,64954236.111111
CSV,2016,2,445.460145833,54593592.12963
CSV,2016,2,474.223517361,114683581.71296
CSV,2016,2,533.105616898,126917106.01852
CSV,2016,2,541.402744213,92262737.384259
CSV,2016,2,577.519366898,88574942.708333
CSV,2016,2,578.724377315,80371115.393519
CSV,2016,2,600.019481481,96383885.99537
CSV,2016,2,687.938770833,199312146.06481
CSV,2016,2,747.85665162,259138841.78241
CSV,2016,2,731.462025463,195367355.32407
CSV,2016,2,634.315539352,273693531.25
CSV,2016,2,652.26000463,125255501.85185
CSV,2016,2,647.025894676,131877342.59259
CSV,2016,3,680.773219907,125090770.25463
CSV,2016,3,674.3386875,114337150
CSV,2016,3,648.263876157,183416550.92593
CSV,2016,3,651.721550926,116766677.5463
CSV,2016,3,661.738533565,107398148.03241
CSV,2016,3,670.11017613,59819774.855156
CSV,2016,3,667.874226852,72669808.333333
CSV,2016,3,657.036753472,94344770.486111
CSV,2016,3,654.07416088,145136668.1713
CSV,2016,3,655.975188657,77442543.75
CSV,2016,3,617.732757259,126908715.67944
CSV,2016,3,568.499251157,193626634.60648
CSV,2016,3,585.840445602,72928850.231481
CSV,2016,3,591.268798611,87467587.731481
CSV,2016,3,584.104737819,56473167.981439
CSV,2016,3,572.936092593,56679157.407407
CSV,2016,3,576.716621089,52537441.483198
CSV,2016,3,583.587948956,55580837.470998
CSV,2016,3,579.030256112,79836301.746217
CSV,2016,3,573.837758102,68619378.819444
CSV,2016,3,575.131855324,79244652.083333
CSV,2016,3,585.208314815,108384903.7037
CSV,2016,3,608.386765933,79372188.876014
CSV,2016,3,622.880950231,69892595.601852
CSV,2016,3,611.972221065,70006312.847222
CSV,2016,3,609.187634259,58717058.333333
CSV,2016,3,608.131685185,46246021.990741
CSV,2016,3,601.470731481,70565129.861111
CSV,2016,3,601.603774306,44156390.625
CSV,2016,3,605.502122685,48292465.046296
CSV,2016,3,608.134228009,53433601.388889
CSV,2016,4,611.362476852,43334092.013889
CSV,2016,4,613.171114583,60338878.819444
CSV,2016,4,618.049491898,46865940.625
CSV,2016,4,636.293110209,85157925.290023
CSV,2016,4,640.238996528,46855796.527778
CSV,2016,4,637.83221875,57550485.99537
CSV,2016,4,635.495342593,58979303.703704
CSV,2016,4,656.447054461,65303274.739282
CSV,2016,4,680.141293981,89551298.726852
CSV,2016,4,705.829231935,108071824.70862
CSV,2016,4,725.516065972,107452916.66667
CSV,2016,4,703.368505288,95684026.321974
CSV,2016,4,712.685561485,82175605.568445
CSV,2016,4,714.036134259,69470260.416667
CSV,2016,4,703.733819444,68276054.282407
CSV,2016,4,739.435739583,108096003.58796
CSV,2016,4,743.545876157,109944730.09259
CSV,2016,4,743.599074419,89564969.883721
CSV,2016,4,736.829889919,62972668.01854
CSV,2016,4,738.508674769,64413159.606481
CSV,2016,4,765.887071926,94712137.12297
CSV,2016,4,764.823038194,82469081.25
CSV,2016,4,769.528744213,88165402.662037
CSV,2016,4,773.54478125,58158460.87963
CSV,2016,4,780.556637951,76377134.225844
CSV,2016,4,787.960953704,76230974.768519
CSV,2016,4,800.288918981,88243191.666667
CSV,2016,4,889.477002315,209296469.90741
CSV,2016,4,902.82318518500006,131116916.43519
CSV,2016,4,961.737369213,207356306.71296
CSV,2017,1,982.458914352,139563893.98148
CSV,2017,1,1064.54293287,288071738.42593
CSV,2017,1,912.584248843,319685578.7037
CSV,2017,1,884.435678241,153968140.0463
CSV,2017,1,804.811811124,201912121.32097
CSV,2017,1,841.987534722,91772335.648148
CSV,2017,1,892.67790625,121772047.80093
CSV,2017,1,921.503993056,99290156.365741
CSV,2017,1,906.696787037,106559766.2037
CSV,2017,1,921.287725058,95044980.62645
CSV,2017,1,947.280154831,115267184.74971
CSV,2017,1,1017.095938657,159885124.30556
CSV,2017,1,1042.146828704,125790651.62037
CSV,2017,1,1023.800033565,256248438.65741
CSV,2017,1,998.686217593,98687687.037037
CSV,2017,1,1009.024973318,108929997.79582
CSV,2017,1,1048.771226852,109867104.28241
CSV,2017,1,1086.770868056,129613646.06481
CSV,2017,1,1156.862407407,212652321.75926
CSV,2017,1,1169.01424102,138364775.20278
CSV,2017,1,1232.041273148,272836734.9537
CSV,2017,1,1263.795428241,176171666.66667
CSV,2017,1,1204.734594907,269749604.16667
CSV,2017,1,1186.923946759,351372108.7963
CSV,2017,1,1235.438761574,285185380.78704
CSV,2017,1,1140.956039352,595143254.62963
CSV,2017,1,1056.424017401,401988850.34803
CSV,2017,1,1036.926041667,330785533.56481
CSV,2017,1,972.5165,392156098.37963
CSV,2017,1,1038.565787037,330458002.31481
CSV,2017,2,1070.474560185,364886743.05556
CSV,2017,2,1132.557511574,503767494.21296
CSV,2017,2,1169.240196759,382743663.19444
CSV,2017,2,1188.229571759,215787495.37037
CSV,2017,2,1184.933668981,288801378.47222
CSV,2017,2,1180.529861111,206593383.10185
CSV,2017,2,1212.953738426,273090655.09259
CSV,2017,2,1223.071539352,268371553.24074
CSV,2017,2,1254.310833333,247875871.52778
CSV,2017,2,1311.371759259,450061386.57407
CSV,2017,2,1384.478333333,516277350.69444
CSV,2017,2,1527.590578704,747316129.62963
CSV,2017,2,1598.426666667,1290322759.2593
CSV,2017,2,1788.799386574,1040626395.8333
CSV,2017,2,1779.063252315,638542587.96296
CSV,2017,2,1761.739074074,826876386.57407
CSV,2017,2,1936.306025492,982445456.54693
CSV,2017,2,2174.748611111,1436811773.1481
CSV,2017,2,2453.136142191,1945710582.7506
CSV,2017,2,2137.677361111,1392548811.3426
CSV,2017,2,2289.214270833,1475795060.1852
CSV,2017,2,2478.05431713,1435625046.2963
CSV,2017,2,2742.658140351,1605611438.5965
CSV,2017,2,2814.602743056,1439505196.7593
CSV,2017,2,2814.549374276,2118582224.7972
CSV,2017,2,2521.554375,1701913564.8148
CSV,2017,2,2587.233035921,1323202050.9849
CSV,2017,2,2688.818447277,1578717612.978
CSV,2017,2,2688.10537123,994056562.64501
CSV,2017,2,2516.076185065,1380041737.013
CSV,2017,2,2521.607673611,943385329.86111
CSV,2017,3,2526.59599073,881473574.73928
CSV,2017,3,2576.769108796,863916927.08333
CSV,2017,3,2523.161301775,716383530.17751
CSV,2017,3,2368.453789063,1188808584.6354
CSV,2017,3,2113.37556713,929296192.12963
CSV,2017,3,2221.833958333,1307296284.7222
CSV,2017,3,2654.243842593,1624942615.7407
CSV,2017,3,2708.329420989,1076127820.2654
CSV,2017,3,2619.674618056,1063547228.0093
CSV,2017,3,2744.619039352,824440350.69444
CSV,2017,3,2748.0890625,1090319224.537
CSV,2017,3,3071.698321759,1317608997.6852
CSV,2017,3,3354.728333333,1498996168.9815
CSV,2017,3,3550.813298611,1759742233.7963
CSV,2017,3,4146.3534259259995,2876309513.8889
CSV,2017,3,4271.788263889,2517692083.3333
CSV,2017,3,4097.654350348,2646262262.181
CSV,2017,3,4102.022175926,2775188206.0185
CSV,2017,3,4353.24242741,1688825447.1545
CSV,2017,3,4451.131413673,2066927346.4658
CSV,2017,3,4699.673321596,2302803169.0141
CSV,2017,3,4391.431600467,2526656950.9346
CSV,2017,3,4515.457172897,2099678773.3645
CSV,2017,3,4162.718473193,1834678426.5734
CSV,2017,3,3923.674408353,1990258758.7007
CSV,2017,3,3527.971143524,2718469859.9767
CSV,2017,3,3928.961508121,1582694582.3666
CSV,2017,3,3728.475744186,1235218517.4419
CSV,2017,3,3820.881612529,1040211878.1903
CSV,2017,3,4115.628853137,1525688297.369
CSV,2017,4,4314.022597732,1072101690.5247
CSV,2017,4,4277.135248533,1038151701.8373
CSV,2017,4,4389.380887767,888118566.24537
CSV,2017,4,4755.688111974,1554279028.8644
CSV,2017,4,5487.355866592,2192507962.2347
CSV,2017,4,5627.524930096,1600947118.3127
CSV,2017,4,5605.845955703,1810654973.8053
CSV,2017,4,5979.292129797,2118879572.6028
CSV,2017,4,5672.952234329,2306385577.7036
CSV,2017,4,5817.871448993,1630714086.2191
CSV,2017,4,6260.512796418,2077083570.3026
CSV,2017,4,7175.239082364,3340097591.9167
CSV,2017,4,7313.24059271,2369901962.4877
CSV,2017,4,7201.708792154,3509593173.316
CSV,2017,4,6370.950614372,4142679248.4685
CSV,2017,4,7065.128980076,3719278683.5085
CSV,2017,4,7789.488571688,3600131308.0796
CSV,2017,4,8152.41208507,3373465136.0313
CSV,2017,4,8301.419772006,3735174327.054
CSV,2017,4,9581.233079165,4525659102.9679
CSV,2017,4,10332.524300074,7760488177.8419
CSV,2017,4,11297.724096967,5284680231.9734
CSV,2017,4,13540.458585988,9310093852.0483
CSV,2017,4,15463.281216146,12818309263.065
CSV,2017,4,16654.998215149,11059597288.88
CSV,2017,4,17384.924405922,10993181230.344
CSV,2017,4,18845.038442095,12337957965.183
CSV,2017,4,15698.741107046,16797037700.23
CSV,2017,4,13953.47426889,12084764624.882
CSV,2017,4,15287.353058038,10959439396.033
CSV,2017,4,13748.568518294,11891169189.15
CSV,2018,1,14210.260286871,12111159293.738
CSV,2018,1,15822.750188423,18756339076.805
CSV,2018,1,15767.108127993,15455288917.975
CSV,2018,1,14158.744360254,14722649671.244
CSV,2018,1,14127.91428785,10954059088.919
CSV,2018,1,11420.130931672,14526889950.61
CSV,2018,1,12010.514926691,9634099365.9384
CSV,2018,1,11004.729218437,8194956861.7726
CSV,2018,1,11226.630745477,7946097914.4207
CSV,2018,1,11349.255957667,5172493181.6025
CSV,2018,1,9423.022151255,5028485515.32
CSV,2018,1,8429.730915252,4538617933.0743
CSV,2018,1,7639.5563078,4977277525.4464
CSV,2018,1,8407.872706692,4316250753.6608
CSV,2018,1,8761.228214824,4513573152.9473
CSV,2018,1,10210.00437244,4585870405.8642
CSV,2018,1,11113.347119456,4679033996.2697
CSV,2018,1,10523.3079451,5207838016.603
CSV,2018,1,9928.09713916,3436631678.6047
CSV,2018,1,10660.266891937,3664686992.9652
CSV,2018,1,11224.961721811,3803722989.9398
CSV,2018,1,10996.599783336,4734536837.5556
CSV,2018,1,9344.65269136,4536212181.2564
CSV,2018,1,9264.195295413,4937020306.9658
CSV,2018,1,8420.484515638,4502846179.6097
CSV,2018,1,8041.846017359,4645381139.3389
CSV,2018,1,8830.397036267,4229011897.2768
CSV,2018,1,8663.402976033,3339437889.483
CSV,2018,1,8053.918561727,3244184783.668
CSV,2018,1,7169.042712756,4085718358.0977
CSV,2018,2,7073.495474648,3897151894.6085
CSV,2018,2,6871.923996551,4104798653.6983
CSV,2018,2,6926.728957255,3285422965.9738
CSV,2018,2,6981.529396311,4207259604.4227
CSV,2018,2,7998.555923404,5465737852.8846
CSV,2018,2,8040.400939254,4715918342.0464
CSV,2018,2,8474.891721082,6010459812.4751
CSV,2018,2,9022.982656412,5987812695.7541
CSV,2018,2,9110.710428392,7923759049.7072
CSV,2018,2,9305.546199,6268351750.9183
CSV,2018,2,9175.30287585,5717115450.027
CSV,2018,2,9739.868660461,6071384056.5917
CSV,2018,2,9301.744532883,5177200950.0434
CSV,2018,2,8808.833246138,5424144042.5626
CSV,2018,2,8620.595921375,4917467363.6583
CSV,2018,2,8234.350127913,4689903335.4226
CSV,2018,2,8347.035008643,3813049906.4187
CSV,2018,2,7863.817381209,4381287374.9721
CSV,2018,2,7445.678192438,3462600030.7712
CSV,2018,2,7355.294129179,3649185328.5236
CSV,2018,2,7524.362154034,3558901510.9371
CSV,2018,2,7572.064212272,3844778432.0842
CSV,2018,2,7636.015184429,3223673420.8214
CSV,2018,2,7188.227074205,3218464061.6729
CSV,2018,2,6581.221140856,3354073557.4249
CSV,2018,2,6507.821243177,2501207886.496
CSV,2018,2,6627.951459363,2759291231.8209
CSV,2018,2,6415.401691006,3447456591.5664
CSV,2018,2,6141.347854368,3986790092.652
CSV,2018,2,6033.258125242,3232913802.8533
CSV,2018,3,6390.763649512,3695959442.3846
CSV,2018,3,6578.932151635,4829908537.8683
CSV,2018,3,6614.642316951,4925447747.2347
CSV,2018,3,6516.398317801,4523439288.1196
CSV,2018,3,6235.22148012,3667182529.5949
CSV,2018,3,6555.852619097,4501805778.7223
CSV,2018,3,7394.114346417,5714687643.3544
CSV,2018,3,7477.835229497,4286717138.1588
CSV,2018,3,8155.987495612,5626855314.5137
CSV,2018,3,8133.94529967,4303085044.5608
CSV,2018,3,7882.495456403,6666330149.8203
CSV,2018,3,7422.070251777,4038751693.3749
CSV,2018,3,7005.083855578,3563425139.3119
CSV,2018,3,6432.548044913,4334207606.776
CSV,2018,3,6308.19973129,3813242447.8822
CSV,2018,3,6279.191222552,4249137777.3883
CSV,2018,3,6458.342839016,3815345504.8087
CSV,2018,3,6491.816600641,3395076632.6762
CSV,2018,3,6580.285299122,3358510051.9419
CSV,2018,3,6797.907585042,3402321708.2254
CSV,2018,3,6992.239857434,3895388599.5188
CSV,2018,3,7195.963553867,3782723366.7136
CSV,2018,3,6973.337190921,4261902547.0563
CSV,2018,3,6394.734840802,3268433181.5228
CSV,2018,3,6312.825705466,2977344483.7314
CSV,2018,3,6499.730411633,3207619911.8581
CSV,2018,3,6410.021423066,2898874003.549
CSV,2018,3,6472.114444144,3822413663.0887
CSV,2018,3,6687.448663525,4022481422.8729
CSV,2018,3,6480.641993024,3684364492.0883
CSV,2018,3,6611.73230534,3591131300.7764
CSV,2018,4,6556.083719697,3062333036.6042
CSV,2018,4,6587.07490206,2686128906.1872
CSV,2018,4,6615.827157935,2647217256.1118
CSV,2018,4,6398.788313243,3439884859.2513
CSV,2018,4,6412.402240185,3341566640.1578
CSV,2018,4,6534.28941432,3694362638.7017
CSV,2018,4,6471.621344901,2940025028.9633
CSV,2018,4,6454.253066589,3201898258.0159
CSV,2018,4,6415.321384916,3169688867.2212
CSV,2018,4,6341.906094379,3143447153.4523
CSV,2018,4,6343.265364845,3322981822.9187
CSV,2018,4,6409.947857583,3543066538.7281
CSV,2018,4,6475.617919779,4115289858.1591
CSV,2018,4,6411.591259204,3453310856.5469
CSV,2018,4,6304.879865799,3419493844.3724
CSV,2018,4,5617.096605393,4757405553.8301
XLS,2013,4,5.54034e-4,452017.84042553
XLS,2013,4,4.3672e-4,322840.71359807
XLS,2014,1,3.9203e-4,303170.90169903
XLS,2014,1,2.80949e-4,284388.95798319
XLS,2014,1,2.3379e-4,215243.13194444
XLS,2014,1,3.4218e-4,640270.22025913
XLS,2014,1,3.38769e-4,632710.31358885
XLS,2014,1,4.38628e-4,1017308.411007
XLS,2014,1,0.001168411,8284317.5944584
XLS,2014,1,0.001686763,6239778.0163361
XLS,2014,1,0.001715643,3757672.8174123
XLS,2014,1,0.001420286,2228622.9616725
XLS,2014,1,0.001489051,1239595.0926366
XLS,2014,1,0.001257721,2435529.7526132
XLS,2014,1,0.001204341,1651501.8912037
XLS,2014,1,0.001356188,3682860.7427578
XLS,2014,1,0.001732278,7140771.12529
XLS,2014,1,0.001459668,3839732.1164557
XLS,2014,1,0.001341554,2783834.6004646
XLS,2014,1,0.001225215,1977812.2470998
XLS,2014,1,0.001065778,3004671.4682353
XLS,2014,1,0.001110526,1973533.2984901
